工作表名称,一级标题,二级标题,表格类型,表格顺序,备注
Z20 成本费用情况表(企财20表),八、财务报表主要项目注释,54、销售费用,2,0,
Z20 成本费用情况表(企财20表)1,八、财务报表主要项目注释,54、销售费用,0,1,
Z20 成本费用情况表(企财20表)2,八、财务报表主要项目注释,55、管理费用,0,1,
QCF09 货币资金(附注09表),八、财务报表主要项目注释,1、货币资金,1,1,
QCF10 受限制的货币资金明细(附注10表),八、财务报表主要项目注释,1、货币资金,5,2,
QCF12 以公允价值计量且其变动计入当期损益的金融资产(附注,八、财务报表主要项目注释,2、以公允价值计量且其变动计入当期损益的金融资产,1,1,
QCF13 衍生金融资产(附注13表),八、财务报表主要项目注释,3、衍生金融资产,5,1,
QCF14 应收票据(附注14表),八、财务报表主要项目注释,4、应收票据,1,1,
QCF15 已质押的应收票据(附注15表),八、财务报表主要项目注释,4、应收票据,1,2,
QCF16 已背书或贴现且资产负债表日尚未到期的应收票据(附注,八、财务报表主要项目注释,4、应收票据,1,3,
QCF17 出票人未履约而将其转为应收账款的票据(附注17表),八、财务报表主要项目注释,4、应收票据,1,4,
QCF18 应收账款(附注18表),八、财务报表主要项目注释,5、应收账款,2,0,
QCF18 应收账款(附注18表)1,八、财务报表主要项目注释,5、应收账款,0,1,
QCF18 应收账款(附注18表)2,八、财务报表主要项目注释,5、应收账款,0,2,
QCF19 期末单项金额重大并单项计提坏账准备的应收账款(附注,八、财务报表主要项目注释,5、应收账款,5,3,
QCF20 采用账龄分析法计提坏账准备的应收账款(附注20表),八、财务报表主要项目注释,5、应收账款,1,4,
QCF21 采用余额百分比法或其他组合方法计提坏账准备的应收账,八、财务报表主要项目注释,5、应收账款,5,5,
QCF22 期末单项金额虽不重大但单项计提坏账准备的应收账款(,八、财务报表主要项目注释,5、应收账款,5,6,
QCF23 收回或转回的坏账准备情况（应收账款）(附注23表),八、财务报表主要项目注释,5、应收账款,5,7,
QCF24 本报告期实际核销的应收账款情况(附注24表),八、财务报表主要项目注释,5、应收账款,5,8,
QCF25 按欠款方归集的期末余额前五名的应收账款情况(附注2,八、财务报表主要项目注释,5、应收账款,5,9,
QCF26 由金融资产转移而终止确认的应收账款(附注26表),八、财务报表主要项目注释,5、应收账款,5,10,
QCF27 应收账款转移(附注27表),八、财务报表主要项目注释,5、应收账款,5,11,
QCF29 预付款项按账龄列示(附注29表),八、财务报表主要项目注释,6、预付款项,1,1,
QCF30 账龄超过一年的大额预付款项情况(附注30表),八、财务报表主要项目注释,6、预付款项,5,2,
QCF31 按欠款方归集的期末余额前五名的预付款项情况(附注3,八、财务报表主要项目注释,6、预付款项,5,3,
QCF32 其他应收款(附注32表),八、财务报表主要项目注释,7、其他应收款,1,1,
QCF33 应收利息(附注33表),八、财务报表主要项目注释,7、其他应收款,1,2,
QCF34 重要逾期利息(附注34表),八、财务报表主要项目注释,7、其他应收款,5,3,
QCF35 应收股利(附注35表),八、财务报表主要项目注释,7、其他应收款,5,4,
QCF36 其他应收款项情况(附注36表),八、财务报表主要项目注释,7、其他应收款,2,0,
QCF36 其他应收款项情况(附注36表)1,八、财务报表主要项目注释,7、其他应收款,0,5,
QCF36 其他应收款项情况(附注36表)2,八、财务报表主要项目注释,7、其他应收款,0,6,
QCF37 期末单项金额重大并单项计提坏账准备的其他应收款(附,八、财务报表主要项目注释,7、其他应收款,5,7,
QCF38 采用账龄分析法计提坏账准备的其他应收款(附注38表,八、财务报表主要项目注释,7、其他应收款,1,8,
